# profile-title: 🧅 TOR BRIDGES 🧅 Полная • Full
# profile-update-interval: 6
# Date/Time: 2026-03-25 / 23:21 (Moscow)
# Количество: 386
# For more info, VPN configs and TOR bridges - visit: www.github.com/igareck/vpn-configs-for-russia

# VANILLA TOR BRIDGES:

5.42.221.118:16000 1A60FE3FAE97BD5FAE8E8F2E9B94AA697D9467F8
5.45.101.108:9001 9FE55594638133A49FF86D5D2C9D7E67708FA04E
5.181.1.213:10001 6308B7595D50C18A56DCB68F79C96E572595050C
5.252.227.82:53176 CF33C11BE567C137038179BE864DF671BD899CE2
24.50.126.134:9001 08B79489712224E4CE956070CC44C44DB2D54A63
31.3.135.250:9001 BEDB58DB8B23861EF35CBEC37C6B8EFB7A716975
31.19.54.209:55125 99FE2D1CECD0ECE7905C21C78FC1880B087E33B8
37.120.97.194:9001 AE830A2FAD68B82FE906E204FE5C8610FC9F9FE0
37.120.172.94:9666 3BBD31625DF09D6360C8DF2CF482C8CCA3F46577
37.221.64.195:9001 B679D14EAED9B74543048CB7C9C8184596B3959F
45.84.59.11:18082 D912F551C1551D9A309AB8EB77A7E7F9C585FB57
45.86.86.229:8080 BA082BE2F93F034C56BBAFC4B07778A153718724
45.129.183.60:1989 10764D2B8D58BB45CBA5396FBB27E295992301C4
45.141.119.162:4809 0302DD4697097BF99D68281C4D8BFBB4460F3EDD
46.59.69.33:80 B7AEC30110519D576B3E68E9D86B240A4DBF5C29
46.243.1.156:6889 5D9EE7AA730F39263D04C90AAF23C66AB013E1C0
47.195.17.133:443 F4D02B645C1A1A7E017024B11539CFD16AF80B10
51.154.17.225:8080 4787B41A51C225A14E24F6E9001AA3A8A0651107
62.109.16.210:60179 ACE74BCB0B9048FC62FBE31561C5FE651371DD57
66.179.242.173:25565 5D07283686095098326E1F16183596F4C1240832
67.217.246.127:9001 9AA946B39AD5334B7EA5B805CB3913F7D377D030
69.167.224.90:9030 E9660A202B0D49571409987D317D0C3CD94DAAC3
69.167.224.90:9051 F89B622B1DC2AEC5D1F64FA1D3FA31EF02295459
72.18.53.189:9321 98275F666091EC734EA052FFEC8BA859FAB416C3
77.37.65.181:8888 0F1F4A2FE37BBC986462779BA2F837FA104C667D
77.90.56.30:443 6EBCF6B02DA2B982F4080A7119D737366AFB74FA
77.238.238.115:42915 12CDCBAD16B1526D63D37F61201FCE83BDCA8B75
78.135.73.143:16000 3FD46B77EC187EF964517D6CA94D47A0BB6D1B72
79.199.127.52:9001 65FF7447FF845605D331522487DE411CB1247F55
80.67.172.3:443 088ACF1F2F1720AA41BE8575F45AD202FBD59296
80.138.70.163:3389 C7D122ADFB6385C3569D50B1518EF9D645D3E46A
81.6.36.61:39221 6D69550EE324E4F74BFB204A097E64985507E0C0
82.65.58.41:9002 3256AEAE5F47ED3AE908677B1E586E8690F1D17E
82.65.95.65:80 85433C41DB105EE35511058760F518CF4C78572F
82.69.107.17:9001 42B0A9BA84007D81B329F2ECB86D2F44D3CA995C
82.127.83.55:2001 B51FD3150E208A600D00BCA5963B0EF5C867574F
82.149.227.122:2112 F1A695C5F67D8751E2ACA8F5D10A9F08FDC1467C
82.165.34.70:31415 835267075E2F596729AEEFE6CA858FCD3058D702
82.177.113.81:9001 8C711D7406DA55965E03FAA85506E4308F13D377
82.183.26.32:9001 2999D36D7A7B48E0CE38049FD3F5F733F2C0029A
83.78.22.120:9766 A2DD6DB3145992F29506C2CD1A3FB9FD64CCB306
83.151.206.122:9001 9E8B19CA2B5D504668242DB2B1D20BAB5DC6744E
84.252.121.104:27016 B1FE6EDAB5F28C27DFAEC4C3C02FDAC9ADD86A77
85.24.237.72:48246 80528B51B0E9BE6D645E535BF5CEFD297FF554A4
85.24.237.78:37 7A630FE24439AF66824BF070E84B5DF0678F6D50
85.190.99.36:9001 58C8099B74AAB764294176842DB0BA7BC65A5EE9
85.190.99.141:9001 965D4DA3BD5E338A86AC473427352C6FB4FB48FF
85.190.99.145:9001 B2961044DAC7445D1F13588160CD574B06AE0C29
85.190.99.156:9001 F9432F99F4D639D5F39491C2F18E8C5C316F9572
85.190.99.171:9001 0DBABCBECC10A90484E9AEA50650967B9038913E
85.190.99.230:9001 F73E2931FA95BD3F2E92ECEC75EE4DC1087BA2CF
85.190.99.235:9001 8DC8C20B7E7C26B5233A096475ADCED29E5BB07C
85.195.247.214:443 86E136B59D4D50E91ECF3EEDCB2B31963DB5F5F3
85.214.80.59:9123 EFACE879D60FD3360CFA7FAB5A397E76F7D607E9
85.215.223.201:443 A93E8F4E60D719F4B593EB5E9CC61129F865B6A0
85.221.227.25:9001 D5D2F897C4B28EE2FCCA7551A3847AE5C2267958
86.30.100.123:16350 F3FA0D45D35E987484848345F8D92AB1D883889B
86.54.28.152:16000 6AA71B1EA2EDC04674CB41EE2B70BBE827C1BA28
86.60.180.28:443 1A13209935B6FBC6F16A90532CFE6D0B0B5EED37
86.60.180.28:9001 1A13209935B6FBC6F16A90532CFE6D0B0B5EED37
87.62.98.28:9002 150530E71DF116D514AF6E04C2EC18F16803FF72
87.106.107.241:42218 E409C01547A0CD95BFC04B1E663FF9CFAD057CD8
87.106.234.62:10789 6706C345301E366496321C9074EEC070FD7D092D
87.121.52.247:9118 8C51BB761FF9D89B09A3670892E84019D60D7210
87.205.19.58:5001 4E77C30111284434D1EB25C8CBEA6F752736E460
87.229.85.235:50409 98C3FE8EC39DD87F717964A7BDA305CC93B3E083
88.152.43.130:8443 B3A626A7D51B090FCF71834F31EF7402DF97F328
88.167.249.137:49000 C9C514004AC8F3AE8AC41135D7D125F19617C459
89.6.56.23:28633 633AE112492CFFBCDF24F1978B859C1B2B610E11
89.58.12.52:3445 48A2BD4E1A942A3F4A73B4F5EE8D078725903411
90.38.214.224:9001 95AC7EF134D4D4F4CF5FA5648B5CBD3CDE207016
90.54.122.235:9001 6B91053A612A1CCEB9EDC6B129E9E610595A6E5E
90.65.111.112:5148 C4E3982AB0A3052777FC0591AA32D082BAA327C9
